REG-001 | "DbUpdateException al crear variante por RowVersion en MySQL" | "Microsoft.EntityFrameworkCore.DbUpdateException: Field 'RowVersion' doesn't have a default value."
VSF-002 | "Una CompraProveedor en Borrador no tiene forma de cancelarse: el diccionario de transiciones validas solo permite Borrador -> Generada, sin Borrador -> Cancelada, pese a que el diseno funcional aprobado lo exige" | "No existe boton 'Cancelar' para una compra en Borrador: CompraProveedorService.GetTransicionesPermitidas(Borrador) solo devuelve [Generada]. La unica
CRM-001 | "Pausar/reanudar el scheduler outbound no genera ningun registro en AuditLog: el toggle es un flag estatico en memoria, sin escritura a AppDbContext, por lo que SaveChanges (unico disparador del audit trail automatico) nunca corre" | "No aparece ningun registro en Audit/Index para la accion de pausar/reanudar. BotController.TogglePausa() solo hace 'OutboundSchedulerService.IsStandb
CRM-002 | "El selector manual de EstadoEmbudo en Contactos/Details es visible para el rol Vendedor pese a que la accion CambiarEstado exige RequireAdministracion (defensa en profundidad rota del lado de la vista)" | "El formulario/selector se renderiza igual para Vendedor que para Administrador+ (Views/Contactos/Details.cshtml no tiene ningun @if(User.IsInRole(...
CRM-003 | "Click en el encabezado de una columna del DataTable no reordena los datos: GetData de ContactosController e IndustriasController ignoran los parametros order[0][column]/order[0][dir] que DataTables envia y siempre devuelven un orden fijo" | "La UI de DataTables muestra la flecha de orden cambiando (asc/desc) pero las filas devueltas por el servidor no cambian de orden: ContactosController
CRM-004 | "La busqueda manual de prospectos por Google Maps no maneja DbUpdateException por telefono duplicado dentro del mismo batch, a diferencia de OutboundSchedulerService que si lo hace: un duplicado entre resultados de distintas queries del mismo rubro puede tirar abajo toda la carga" | "BotController.BuscarProspectos arma todos los Contacto nuevos en memoria dentro de un foreach (chequeando duplicado solo contra la DB con AnyAsync, n
CRM-005 | "Un rubro no reconocido en AwaitingIndustry no asigna Categoria=rent_other como especifica la tabla de Diseno; en su lugar cae a 'rent' (solo se asigna rent_other si el texto es exactamente 'Otro rubro')" | "OnIndustryInputAsync hace 'var industry = IndustryNames.TryGetValue(text, out var name) ? name : text;' y luego 'contacto.Categoria = industry == \"O
CRM-006 | "La notificacion in-app (campanita) al calificar o pedir demo nunca se crea: BotFlowService solo envia el brief por WhatsApp (SendBriefToAdminAsync), INotificationService no esta inyectado ni se referencia en ningun punto del flujo del bot" | "Cuando el bot completa la calificacion de un lead (con o sin presupuesto automatico) o cuando alguien pide demo, SendBriefToAdminAsync manda unicamen
MH-001 | "500 en listado de movimientos de stock al resolver nombres de usuario: el provider MySQL de EF Core 10 no soporta un IN generado desde una coleccion local (Contains sobre HashSet<string>)" | "InvalidOperationException: Expression '@usuarioIds' in the SQL tree does not have a type mapping assigned, lanzada por StockService.ListarMovimientos
MH-002 | "Enum TipoMovimientoStock serializado como int rompe el badge de color del listado de movimientos" | "El JS del grid indexa el color por el nombre del enum (clases = {Compra:'bg-success', Venta:'bg-primary', Ajuste:'bg-warning text-dark'}); si System.
MH-003 | "Fecha de emision del cheque acepta una fecha futura via POST directo: el date picker restringe max=hoy solo en el cliente, sin revalidacion server-side equivalente" | "El pago se registra sin error: PagoOrdenCompraService.RegistrarPagoAsync valida FechaVencimientoCheque >= hoy y FechaEmisionCheque <= FechaVencimient
MH-004 | "El desglose Facturado/No facturado de Caja mensual puede sumar menos que el total de Ingresos del periodo mostrado, si dentro del periodo se anulo algun Gasto" | "'Ingresos del periodo' es mayor que Facturado+No facturado. CajaService.ObtenerTotalesAsync suma TODOS los MovimientoCCLocal con Tipo=Ingreso del per
MH-005 | "El remito de una Venta (descarga autenticada por Id, generacion de link publico, y el endpoint publico por token) no revalidaba el estado de la Venta server-side — una Venta Cancelada (o Pendiente sin pago real) seguia sirviendo el PDF pese a que Ventas/Details.cshtml oculta la card entera para Cancelada y muestra un mensaje en vez de los botones para Pendiente" | "El PDF del remito se descarga igual (200 con el PDF), tanto por el link publico ya compartido como por la descarga autenticada por Id, pese a que la 
MH-006 | "El link publico de 'Enviar por WhatsApp' siempre servia el remito interno, incluso cuando la Venta ya tenia una factura AFIP emitida — el diseño aprobado exigia que el link eligiera automaticamente cual de los dos documentos corresponde" | "El PDF servido por el link publico es siempre el remito interno (sin CAE ni datos fiscales), incluso cuando la Venta ya tiene un ComprobanteAfip con 
MH-007 | "El movimiento de ajuste de apertura (CR-18, lleva el saldo de CC Local a $0 tras importar el historico) se sumaba como Egreso/Ingreso real del mes en que se postea, distorsionando Caja mensual y Proyeccion financiera" | "Egresos del periodo (o Ingresos, segun el signo del saldo acumulado real) aparece inflado en el monto exacto del ajuste de apertura — caso real: $64.
MH-008 | "Mensaje de error de metodo de pago no valido para OC quedo desactualizado tras habilitar Mercado Pago (CR-27): seguia listando solo Efectivo/Transferencia/Cheque/Deposito" | "El mensaje dice 'Forma de pago no válida para una orden de compra (solo Efectivo, Transferencia, Cheque o Depósito)' — no menciona Mercado Pago pese 
MH-009 | "El fix global de horario Argentina (UnspecifiedAsUtcDateTimeConverter, forzado de Kind=Utc antes de serializar) hace retroceder un dia la fecha mostrada en 3 listados para los campos que son 'fecha calendario pura' (sin hora real), porque moment.js les aplica la conversion de huso horario -3h que antes no se aplicaba" | "La fecha mostrada en la grilla es un dia anterior a la fecha real guardada. Ejemplo verificado con datos reales de marihogar_dev: Gasto.Fecha=2025-05
MH-010 | "jquery.maskMoney.js nunca dispara el evento nativo 'input' del navegador durante la escritura — solo dispara 'change' de jQuery, y unicamente al perder el foco — por lo que un handler que sincroniza el array JS de estado escuchando solo 'input' queda desactualizado con lo que el usuario tipeo hasta que el campo hace blur" | "La pantalla muestra el monto tipeado correctamente en cada campo (el plugin gestiona el enmascarado visual internamente), pero al confirmar la venta 
MH-011 | "La precarga de PrecioUnitario en la pantalla de Facturar siempre usa el precio 'Negro' (VentaItem.PrecioUnitario) aunque la linea se haya vendido a precio 'Con IVA' (TipoPrecio=Tarjeta), precargando sistematicamente un valor mas bajo que lo realmente cobrado" | "El PrecioUnitario precargado es el precio 'Negro' de la linea (VentaItem.PrecioUnitario, el precio base sin el 21%), no el precio realmente cobrado (
MH-012 | "Ampliar TipoComprobanteAfip con NotaCreditoA/B (CR-55) dejo el camino 'Facturar' aceptando esos 2 valores nuevos: un POST manipulado emite una Nota de Credito huerfana (sin CbtesAsoc) que ademas INCREMENTA CantidadFacturada" | "El servidor acepta el valor: se crea un ComprobanteAfip con TipoComprobante=NotaCreditoB y ComprobanteAsociadoId=NULL. Como el codigo deriva 'es Nota
MH-013 | "Una Venta cuya unica Factura fue anulada por Nota de Credito (CR-55) sigue contando como 'Facturada' hasta que se refacture, porque la propia NC es un ComprobanteAfip con Estado=Emitido y el mismo VentaId" | "La Venta sigue apareciendo como facturada, aunque su unico comprobante fiscal vigente fue anulado — el indicador cuenta la Nota de Credito como si fu
SG-001 | "Una grilla que postea inputs numericos opcionalmente vacios contra un ViewModel con tipos de valor NO nullables bloquea el POST completo por error de model binding, sin guardar ninguna fila valida" | "Aparece un toast rojo de error con un mensaje generico de framework (tipo \"The value '' is invalid.\") y NO se guarda absolutamente nada: ni las alt
LP-001 | "El calculo por lote de rotacion ABC agrega ItemVenta de TODAS las Ventas de la ventana sin filtrar Venta.Estado: los borradores (carritos editables que todavia no vendieron) y las ventas anuladas cuentan como cantidad vendida e inflan la clase ABC sugerida del producto" | "El producto del borrador aparece con clasificacion ABC sugerida 'A' (o 'B') pese a no tener ninguna venta real: el resumen del recalculo lo cuenta en
ELV-001 | "13 controllers sin [Authorize] y sin FallbackPolicy: un usuario NO autenticado lee y ESCRIBE datos del negocio" | "Cualquiera con acceso de red al sitio lista, abre y modifica alquileres, contratos, clientes y maquinas sin autenticarse. El registro modificado qued
ELV-002 | "UpdateAsync no valida FechaDevolucion >= Fecha, validacion que CreateAsync SI tiene (misma asimetria Create/Update que el bug H1 de contadores)" | "El alquiler guarda sin error y queda con FechaDevolucion anterior a Fecha (periodo negativo). El alta (Create) rechaza exactamente el mismo dato con 
LP-003 | "Reabrir un borrador guardado deja TODOS los inputs numericos vacios: Razor renderiza el decimal con la cultura es-AR ('3,000') y el navegador descarta el value por invalido en un <input type=\"number\">" | "Las filas de items aparecen con el producto correcto pero TODOS los inputs numericos vacios; los totales de pantalla muestran $ 0,00 aunque la venta 
LIP-001 | "Los errores de regla de negocio devueltos por el Service (ServiceResult.CreateError -> ModelState.AddModelError(string.Empty, ...)) no se muestran en ninguna parte: la vista vuelve a renderizarse sin ningun bloque de errores, con lo que el rechazo es invisible para el usuario" | "La pagina responde HTTP 200, vuelve al formulario con los datos tipeados y NO muestra ningun mensaje. No hay alert, no hay validation-summary, no hay
LP-004 | "El buscador global se pierde al volver al listado: las respuestas concurrentes del endpoint Listar escriben Session fuera de orden y la ultima en completar (con search vacio) pisa a la del texto que el usuario dejo tipeado" | "El buscador global vuelve VACIO y la grilla sin filtrar, pese a que PAT-016 debe reponer el filtro. Medido: 0 de 6 intentos conservaron el filtro en 
LP-005 | "Al cambiar Descuento/Recargo de monto fijo a porcentaje se actualizo la pantalla de edicion pero NO la de Details: la venta facturada muestra un 10% como '$ 10,00', contradiciendo su propio Subtotal" | "La grilla de items muestra los encabezados 'Descuento' y 'Recargo' y las celdas '$ 10,00' y '$ 5,00', como si fueran importes en pesos, cuando en rea
MH-014 | "La columna 'Fecha de pago' del listado nuevo aplica moment.utc() sobre PagoVenta.Fecha, que es un INSTANTE REAL en UTC y no una fecha calendario pura: para pagos registrados entre las 21:00 y las 23:59 de Argentina el listado muestra un dia mas que Ventas/Details y Ventas/Index para el mismo pago" | "PagosTarjeta/Index muestra 28/08/2026 mientras Ventas/Details muestra '27/08/2026 22:30' y Ventas/Index muestra '27/08/2026 22:30' para exactamente e
MH-015 | "La columna 'Cuotas' se renderiza ordenable (default de DataTables) pero 'cantidadCuotas' no esta en el switch de SortColumn de VentaService.ListarPagosTarjetaAsync: al clickear el encabezado la flecha cambia y el listado se reordena por fecha de acreditacion, no por cuotas" | "La flecha de orden aparece sobre 'Cuotas' pero las filas se reordenan por Fecha de acreditacion (rama default del switch). Clickear de nuevo invierte
MH-016 | "Cada edicion inline de stock reasigna Producto.RowVersion (token de concurrencia optimista): una carga masiva de stock invalida en silencio la previsualizacion abierta de Aumento masivo de precios y aborta el lote entero; ademas ActualizarStockAsync no captura DbUpdateConcurrencyException y filtra el mensaje crudo de EF en ingles al toast del usuario" | hacer que dos ediciones inline del MISMO producto se solapen (ventana de microsegundos entre el FirstOrDefaultAsync y el SaveChangesAsync de Actualiza
MH-017 | "El listado de Stock no muestra la columna Modelo (que si tiene Productos/Index) pero si ofrece el filtro por Modelo, y el link 'Ajustar stock' filtra por Nombre con match parcial: dos productos homonimos que solo se distinguen por Modelo se ven como dos filas identicas en la unica pantalla donde el stock se guarda al instante, sin confirmacion ni motivo" | "El listado muestra DOS filas con Nombre, Marca y Categoria identicos y ninguna columna que las distinga (Modelo no esta entre las 5 columnas: Nombre 
MH-018 | "Recurrencia de MH-015 en superficie nueva: la columna 'Forma de pago' se renderiza ordenable (default de DataTables) pero 'formaPago' no esta en el switch de SortColumn de GastoRecurrenteService.ListarAsync; al clickear el encabezado la flecha cambia y el listado se reordena por Nombre ascendente, ignorando ademas la direccion pedida" | "La flecha de orden aparece sobre 'Forma de pago' pero las filas se reordenan por Nombre ascendente (rama default del switch). El segundo click tampoc
MH-019 | "Al cancelar una OC que tiene un pago programado con cheque, el cheque queda Pendiente para siempre (CR-67 le bloquea la acreditacion) y sigue sumando en la card 'Cheques por vencer' del Dashboard y en 'Cheques por vencer' / 'Pagos de compra programados' de la Proyeccion financiera: plata que ya no se va a pagar nunca, y sin ninguna forma de sacarla desde la UI" | "El monto del cheque de la OC ya cancelada sigue contando en la card 'Cheques por vencer' del Dashboard y en los dos informativos de la Proyeccion fin
MH-020 | "Cancelar una Venta no daba de baja el PagoVenta que seguia Pendiente (nunca posteado en CC Local), y el reversal de la venta cancelada reversaba el Total nominal en vez de solo lo efectivamente cobrado — ademas, eliminar ese pago colgado hacia recalcular el Estado de la Venta y la sacaba de Cancelada" | "(1) El pago Pendiente de una Venta cancelada segui existiendo y editable, pese a que la venta ya estaba anulada. (2) Eliminar ese pago recalculaba el
MH-021 | "La fecha de acreditacion/pago efectiva se posteaba en Cuenta Corriente con la fecha SUGERIDA cargada al registrar el pago (ej. la fecha estimada de liquidacion de una tarjeta a 6 cuotas), nunca con la fecha real en que el Administrador confirmo la accion — reportado por el cliente sobre las Ventas #687 y #681 en produccion" | "El Ingreso quedaba posteado con la fecha SUGERIDA original (cargada semanas o meses antes, al momento de la venta), no con la fecha real en que el Ad
CRM-015 | "Los modulos cuyo nombre EMPIEZA con una sigla salen deformados en el mensaje que se copia al WhatsApp del cliente: 'ABM Cuadrilla' -> 'aBM Cuadrilla', 'SEO basico y deploy' -> 'sEO basico y deploy', 'CRM de WhatsApp' -> 'cRM de WhatsApp'" | "El mensaje listo para copiar/pegar al cliente dice 'aBM Cuadrilla, aBM Materiales, aBM Reclamo, aBM Tipo de servicio'. En Landing page sale 'sEO basi
CRM-016 | "Todo contacto del rubro 'comercio' que responde el bot recibe el checklist de modulos MVP de 'Alquiler de maquinaria' en vez del de 'Retail / comercio minorista', por una entrada mal apuntada en el diccionario de mapeo" | "El checklist muestra modulos de alquiler de equipos ('Reserva con QR', 'Devolucion con QR', 'Checklist de vencimientos', garantia con tarjeta) en vez
GAN-005 | "Los inputs numericos de las FILAS de coleccion se parsean con la cultura del request (es-AR) porque el tag helper no emite para ellos el marcador __Invariant: un valor invariante como 1121670.00 entra al servidor como 112.167.000 (x100)" | "El alta se rechaza con 'La suma de los ingresos (112.167.000,00) no coincide con el Total de la factura (1.121.670,00).' El numero del mensaje es exa
GAN-006 | "Editar una factura existente es imposible: jquery-validate bloquea el submit con 'Please enter a multiple of 0.01' porque los % se renderizan con 4 decimales (21.0000) contra un step 0.01" | "El submit no se envia nunca. Aparecen tres mensajes 'Please enter a multiple of 0.01.' (en ingles, del bundle de jquery-validate) sobre PorcentajeIva
DN-003 | "El fallback heuristico (VentaId + Monto) no se acoto a las filas SIN FK: revertir un pago historico puede soft-deletear el movimiento de caja de un pago NUEVO del mismo importe en la misma venta" | "Se da de baja el movimiento de caja del pago NUEVO (el que tiene FK) en vez del movimiento huerfano del pago historico. El pago nuevo queda vivo pero
DN-004 | "Editar un pago (incluso solo la fecha) exige una caja chica ABIERTA y mueve el movimiento de caja desde la caja original â€” posiblemente ya CERRADA â€” a la caja abierta de hoy, alterando el arqueo de un cierre pasado" | "Variante A: la edicion se rechaza con 'No hay una caja chica abierta para registrar el ingreso.' â€” un mensaje que no tiene nada que ver con corregi
KOI-009 | "Las llamadas AJAX con URL absoluta desde la raiz (/Controller/Accion) dan 404 cuando la app esta deployada como aplicacion ANIDADA bajo un subdirectorio (/koi)" | "404 GET https://<host>/Notifications/GetRecent y 404 GET https://<host>/Dashboard/Historico?meses=12 (sin el prefijo /koi). La campanita de notificac
KOI-010 | "El % de referencia de un concepto porcentual se repinta como '3.00 %' (punto) en vez de '3,00 %' (coma) tras revertir/guardar por AJAX" | "La celda muestra '3.00 %' con punto decimal. Al recargar la pagina vuelve a verse '3,00 %'. Convive en la misma grilla con importes formateados en es
